 bVersion, uLen, bReserved1, wTimeTick, stGps.stDate.year, stGps.stDate.month, stGps.stDate.day, stGps.stDate.reserved, stGps.stTime.hour, stGps.stTime.min, stGps.stTime.sec, stGps.stTime.reserved, stGps.fLatitude, stGps.fLongitude, stGps.uCourse, Drive Meter, wSystemState, bLDState, bLDWarning, uVDState, uSDATTT, bPDState, Front car distance, uPDTTT, bTSRDetectSpeed, bTSRSignType, bOSWarning, bAAState, uAATime, bEvent, uDSMState, bDSMWarning, bTASWarning, bSubPDState, bParking, bCarSignal, bCamearaState, uCarRPM, bBrakePressure, wYawRate, bAcceleration, bSuddenAcc, uSpeed, sAccBaseX, sAccBaseY, sAccBaseZ, sAccInputX, sAccInputY, sAccInputZ, bSDcard, bCamearaState, ODO meter, SAS,
2,96,0,924,20,10,17,0,10,2,2,0,3733.414795,12651.334961,301,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,255,0,10,0,0,0,55,1022,-30,0,1,0,0,
2,96,0,934,20,10,17,0,10,2,3,0,3733.413330,12651.333008,306,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,10,0,0,0,1,1000,-25,0,1,0,0,
2,96,0,943,20,10,17,0,10,2,4,0,3733.412354,12651.331055,305,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,10,0,0,0,38,1067,-113,0,1,0,0,
2,96,0,952,20,10,17,0,10,2,5,0,3733.411621,12651.329102,297,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,255,0,9,0,0,0,30,1016,40,0,1,0,0,
2,96,0,960,20,10,17,0,10,2,6,0,3733.410645,12651.327148,297,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,255,0,9,0,0,0,-1,1023,35,0,1,0,0,
2,96,0,969,20,10,17,0,10,2,7,0,3733.409912,12651.326172,280,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,10,0,0,0,122,1013,55,0,1,0,0,
2,96,0,980,20,10,17,0,10,2,8,0,3733.409180,12651.324219,290,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,3,0,12,0,0,0,150,1006,19,0,1,0,0,
2,96,0,988,20,10,17,0,10,2,9,0,3733.408691,12651.323242,260,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,4,0,14,0,0,0,189,1016,46,0,1,0,0,
2,96,0,996,20,10,17,0,10,2,10,0,3733.407715,12651.321289,244,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,6,0,17,0,0,0,184,1005,71,0,1,0,0,
2,96,0,1006,20,10,17,0,10,2,11,0,3733.406250,12651.319336,224,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,8,0,21,0,0,0,78,1036,81,0,1,0,0,
2,96,0,1016,20,10,17,0,10,2,12,0,3733.404297,12651.317383,221,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,7,0,25,0,0,0,108,1033,16,0,1,0,0,
2,96,0,1024,20,10,17,0,10,2,13,0,3733.401855,12651.315430,208,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,29,0,0,0,50,1027,86,0,1,0,0,
2,96,0,1034,20,10,17,0,10,2,14,0,3733.398926,12651.312500,212,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,33,0,0,0,52,1025,21,0,1,0,0,
2,96,0,1042,20,10,17,0,10,2,15,0,3733.395996,12651.310547,208,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,35,0,0,0,77,1014,71,0,1,0,0,
2,96,0,1053,20,10,17,0,10,2,16,0,3733.391602,12651.307617,210,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,39,0,0,0,41,1017,9,0,1,0,0,
2,96,0,1061,20,10,17,0,10,2,17,0,3733.386963,12651.303711,214,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,40,0,0,0,32,1011,5,0,1,0,0,
2,96,0,1070,20,10,17,0,10,2,18,0,3733.382080,12651.299805,216,0,0,3,0,1,32768,0,91,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,41,0,0,0,38,983,-25,0,1,0,0,
2,96,0,1079,20,10,17,0,10,2,19,0,3733.377441,12651.294922,222,0,0,3,0,1,32768,0,89,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,41,0,0,0,71,1007,-10,0,1,0,0,
2,96,0,1087,20,10,17,0,10,2,20,0,3733.372803,12651.289063,218,0,0,3,0,1,32768,0,83,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,254,0,39,0,0,0,43,1011,-74,0,1,0,0,
2,96,0,1098,20,10,17,0,10,2,21,0,3733.367920,12651.284180,215,0,0,2,0,1,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,252,0,38,0,0,0,53,1024,-55,0,1,0,0,
2,96,0,1106,20,10,17,0,10,2,22,0,3733.363037,12651.280273,214,0,0,1,0,1,32768,0,66,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,36,0,0,0,41,1015,-77,0,1,0,0,
2,96,0,1115,20,10,17,0,10,2,23,0,3733.358887,12651.276367,217,0,0,1,0,1,32768,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,35,0,0,0,43,1013,-15,0,1,0,0,
2,96,0,1124,20,10,17,0,10,2,24,0,3733.354980,12651.272461,219,0,0,1,0,1,32768,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,34,0,0,0,28,1036,-103,0,1,0,0,
2,96,0,1133,20,10,17,0,10,2,25,0,3733.351318,12651.268555,221,0,0,1,0,1,32768,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,253,0,32,0,0,0,34,998,-128,0,1,0,0,
2,96,0,1143,20,10,17,0,10,2,26,0,3733.347900,12651.264648,220,0,0,1,0,1,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,250,0,28,0,0,0,44,1023,-128,0,1,0,0,
2,96,0,1153,20,10,17,0,10,2,27,0,3733.344971,12651.260742,219,0,0,1,0,1,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,248,0,24,0,0,0,46,1005,-123,0,1,0,0,
2,96,0,1162,20,10,17,0,10,2,28,0,3733.342285,12651.257813,221,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,249,0,21,0,0,0,77,993,-147,0,1,0,0,
2,96,0,1169,20,10,17,0,10,2,29,0,3733.339844,12651.254883,223,0,0,2,0,1,32768,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,247,0,17,0,0,0,65,1005,-131,0,1,0,0,
2,96,0,1180,20,10,17,0,10,2,30,0,3733.337891,12651.252930,220,0,0,2,0,33,32768,0,4,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,245,0,11,0,0,0,79,1002,-188,0,1,0,0,
2,96,0,1188,20,10,17,0,10,2,31,0,3733.336182,12651.250977,221,0,0,2,0,1,32768,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,245,0,5,0,0,0,70,1022,-62,0,1,0,0,
2,96,0,1197,20,10,17,0,10,2,32,0,3733.335205,12651.250000,221,0,0,0,0,1,32768,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,245,0,0,0,0,0,67,1009,-26,0,1,0,0,
2,96,0,1206,20,10,17,0,10,2,33,0,3733.334717,12651.249023,221,0,0,0,0,0,32768,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,251,0,0,0,0,0,61,1015,-20,0,1,0,0,
2,96,0,1216,20,10,17,0,10,2,34,0,3733.335205,12651.250000,221,0,0,0,0,0,32768,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,66,1009,-16,0,1,0,0,
2,96,0,1225,20,10,17,0,10,2,35,0,3733.335205,12651.250000,221,0,0,0,0,0,32768,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,67,1013,-10,0,1,0,0,
2,96,0,1234,20,10,17,0,10,2,36,0,3733.335205,12651.250000,221,0,0,0,0,0,32768,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,72,1011,-16,0,1,0,0,
2,96,0,1242,20,10,17,0,10,2,37,0,3733.335205,12651.250000,221,0,0,0,0,0,32768,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,66,1013,-18,0,1,0,0,
2,96,0,1253,20,10,17,0,10,2,38,0,3733.335205,12651.250000,221,0,0,0,0,0,32768,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,66,1011,-19,0,1,0,0,
2,96,0,1261,20,10,17,0,10,2,39,0,3733.335205,12651.250000,221,0,0,0,0,0,32768,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,67,1012,-17,0,1,0,0,
2,96,0,1270,20,10,17,0,10,2,40,0,3733.335205,12651.250000,221,0,0,0,0,0,32768,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,67,1011,61,0,1,0,0,
2,96,0,1280,20,10,17,0,10,2,41,0,3733.335205,12651.250000,221,0,0,0,0,0,32768,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,64,1013,30,0,1,0,0,
2,96,0,1288,20,10,17,0,10,2,42,0,3733.335205,12651.250000,221,0,0,0,0,0,32768,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,3,0,0,0,60,1010,-58,0,1,0,0,
2,96,0,1297,20,10,17,0,10,2,43,0,3733.335205,12651.250000,221,0,0,0,0,1,32768,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,3,0,0,0,69,1010,-91,0,1,0,0,
2,96,0,1306,20,10,17,0,10,2,44,0,3733.335205,12651.250000,221,0,0,0,0,33,32768,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,253,0,0,0,0,0,68,1016,-15,0,1,0,0,
2,96,0,1315,20,10,17,0,10,2,45,0,3733.335205,12651.250000,221,0,0,2,0,1,32768,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,253,0,0,0,0,0,67,1017,-4,0,1,0,0,
2,96,0,1325,20,10,17,0,10,2,46,0,3733.335205,12651.250000,221,0,0,2,0,0,32768,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,63,1014,106,0,1,0,0,
2,96,0,1334,20,10,17,0,10,2,47,0,3733.335205,12651.250000,221,0,0,2,0,0,32768,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,5,0,0,0,72,1016,82,0,1,0,0,
2,96,0,1342,20,10,17,0,10,2,48,0,3733.335205,12651.250000,221,0,0,2,0,1,32768,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,7,0,0,0,41,1017,-8,0,1,0,0,
2,96,0,1353,20,10,17,0,10,2,49,0,3733.335205,12651.250000,221,0,0,0,0,1,32768,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,7,0,0,0,46,1010,-85,0,1,0,0,
2,96,0,1361,20,10,17,0,10,2,50,0,3733.335205,12651.250000,221,0,0,0,0,33,32768,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,254,0,5,0,0,0,59,1007,-68,0,1,0,0,
2,96,0,1370,20,10,17,0,10,2,51,0,3733.335205,12651.250000,221,0,0,0,0,1,32768,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,249,0,0,0,0,0,58,1017,-20,0,1,0,0,
2,96,0,1379,20,10,17,0,10,2,52,0,3733.335205,12651.250000,221,0,0,0,0,1,32768,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,251,0,0,0,0,0,58,1011,0,0,1,0,0,
2,96,0,1388,20,10,17,0,10,2,53,0,3733.332275,12651.247070,221,0,0,0,0,0,32768,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,58,1014,43,0,1,0,0,
2,96,0,1397,20,10,17,0,10,2,54,0,3733.332275,12651.247070,221,0,0,0,0,0,32768,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,53,1016,35,0,1,0,0,
2,96,0,1407,20,10,17,0,10,2,55,0,3733.332275,12651.247070,221,0,0,0,0,0,32768,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,4,0,0,0,83,1026,102,0,1,0,0,
2,96,0,1416,20,10,17,0,10,2,56,0,3733.332275,12651.247070,221,0,0,0,0,1,32768,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,7,0,0,0,25,1054,84,0,1,0,0,
2,96,0,1425,20,10,17,0,10,2,57,0,3733.332275,12651.247070,221,0,0,0,0,1,32768,0,4,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,7,0,11,0,0,0,82,1034,183,0,1,0,0,
2,96,0,1433,20,10,17,0,10,2,58,0,3733.331299,12651.245117,215,0,0,0,0,1,32768,0,6,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,8,0,14,0,0,0,37,1013,140,0,1,0,0,
2,96,0,1443,20,10,17,0,10,2,59,0,3733.330078,12651.244141,209,0,0,0,0,1,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,6,0,17,0,0,0,-128,1011,60,0,1,0,0,
2,96,0,1452,20,10,17,0,10,3,0,0,3733.328857,12651.243164,228,0,0,0,0,1,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,7,0,20,0,0,0,-220,1030,130,0,1,0,0,
2,96,0,1461,20,10,17,0,10,3,1,0,3733.327881,12651.240234,249,0,0,0,0,1,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,9,0,25,0,0,0,-64,1015,183,0,1,0,0,
2,96,0,1471,20,10,17,0,10,3,2,0,3733.327881,12651.237305,269,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,12,0,32,0,0,0,55,1030,168,0,1,0,0,
2,96,0,1479,20,10,17,0,10,3,3,0,3733.328857,12651.232422,281,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,15,0,40,0,0,0,43,1029,222,0,1,0,0,
2,96,0,1488,20,10,17,0,10,3,4,0,3733.331055,12651.226563,293,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,16,0,48,0,0,0,-106,1028,170,0,1,0,0,
2,96,0,1498,20,10,17,0,10,3,5,0,3733.333496,12651.218750,294,0,0,3,0,1,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,15,0,56,0,0,0,100,1031,-158,0,1,0,0,
2,96,0,1507,20,10,17,0,10,3,6,0,3733.336914,12651.210938,296,0,0,2,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,6,0,56,0,0,0,78,992,-126,0,1,0,0,
2,96,0,1515,20,10,17,0,10,3,7,0,3733.340576,12651.201172,298,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,252,0,52,0,0,0,36,989,-128,0,1,0,0,
2,96,0,1525,20,10,17,0,10,3,8,0,3733.344238,12651.192383,296,0,0,3,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,248,0,47,0,0,0,60,998,-236,0,1,0,0,
2,96,0,1534,20,10,17,0,10,3,9,0,3733.347900,12651.184570,295,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,246,0,41,0,0,0,53,1005,-317,0,1,0,0,
2,96,0,1543,20,10,17,0,10,3,10,0,3733.350830,12651.177734,294,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,240,2,31,0,0,0,56,1014,-316,0,1,0,0,
2,96,0,1551,20,10,17,0,10,3,11,0,3733.353271,12651.170898,294,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,233,0,21,0,0,0,60,1015,-352,0,1,0,0,
2,96,0,1560,20,10,17,0,10,3,12,0,3733.354980,12651.166992,293,0,0,1,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,232,0,7,0,0,0,39,1023,-127,0,1,0,0,
2,96,0,1570,20,10,17,0,10,3,13,0,3733.356201,12651.164063,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,238,0,0,0,0,0,34,1018,-14,0,1,0,0,
2,96,0,1578,20,10,17,0,10,3,14,0,3733.356689,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,249,0,0,0,0,0,32,1012,-17,0,1,0,0,
2,96,0,1589,20,10,17,0,10,3,15,0,3733.356689,12651.162109,292,0,0,2,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,34,1015,-20,0,1,0,0,
2,96,0,1598,20,10,17,0,10,3,16,0,3733.356934,12651.162109,292,0,0,2,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1013,-19,0,1,0,0,
2,96,0,1606,20,10,17,0,10,3,17,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1010,-19,0,1,0,0,
2,96,0,1615,20,10,17,0,10,3,18,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32,1012,-19,0,1,0,0,
2,96,0,1624,20,10,17,0,10,3,19,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,1013,-19,0,1,0,0,
2,96,0,1634,20,10,17,0,10,3,20,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,1011,-18,0,1,0,0,
2,96,0,1644,20,10,17,0,10,3,21,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,1013,-16,0,1,0,0,
2,96,0,1652,20,10,17,0,10,3,22,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1012,-17,0,1,0,0,
2,96,0,1662,20,10,17,0,10,3,23,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,1011,-17,0,1,0,0,
2,96,0,1670,20,10,17,0,10,3,24,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1010,-19,0,1,0,0,
2,96,0,1679,20,10,17,0,10,3,25,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,1011,-21,0,1,0,0,
2,96,0,1687,20,10,17,0,10,3,26,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32,1011,-19,0,1,0,0,
2,96,0,1698,20,10,17,0,10,3,27,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,1012,-16,0,1,0,0,
2,96,0,1707,20,10,17,0,10,3,28,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37,1013,-24,0,1,0,0,
2,96,0,1716,20,10,17,0,10,3,29,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1016,-19,0,1,0,0,
2,96,0,1724,20,10,17,0,10,3,30,0,3733.356934,12651.162109,292,0,0,2,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,1014,-17,0,1,0,0,
2,96,0,1733,20,10,17,0,10,3,31,0,3733.356934,12651.162109,292,0,0,2,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1016,-18,0,1,0,0,
2,96,0,1742,20,10,17,0,10,3,32,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,1012,-16,0,1,0,0,
2,96,0,1752,20,10,17,0,10,3,33,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,1010,-18,0,1,0,0,
2,96,0,1761,20,10,17,0,10,3,34,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1013,-18,0,1,0,0,
2,96,0,1771,20,10,17,0,10,3,35,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,1010,-16,0,1,0,0,
2,96,0,1780,20,10,17,0,10,3,36,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,1013,-20,0,1,0,0,
2,96,0,1788,20,10,17,0,10,3,37,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,1010,-16,0,1,0,0,
2,96,0,1797,20,10,17,0,10,3,38,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1012,-19,0,1,0,0,
2,96,0,1807,20,10,17,0,10,3,39,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,1013,-14,0,1,0,0,
2,96,0,1815,20,10,17,0,10,3,40,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32,1012,-18,0,1,0,0,
2,96,0,1825,20,10,17,0,10,3,41,0,3733.356934,12651.162109,292,0,0,2,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1012,-18,0,1,0,0,
2,96,0,1833,20,10,17,0,10,3,42,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,36,1015,-16,0,1,0,0,
2,96,0,1842,20,10,17,0,10,3,43,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,1013,-19,0,1,0,0,
2,96,0,1853,20,10,17,0,10,3,44,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,36,1013,-17,0,1,0,0,
2,96,0,1861,20,10,17,0,10,3,45,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,1012,-19,0,1,0,0,
2,96,0,1870,20,10,17,0,10,3,46,0,3733.356934,12651.162109,292,0,0,2,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,39,1012,-16,0,1,0,0,
2,96,0,1879,20,10,17,0,10,3,47,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,1014,-16,0,1,0,0,
2,96,0,1887,20,10,17,0,10,3,48,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1012,-12,0,1,0,0,
2,96,0,1898,20,10,17,0,10,3,49,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32,1011,-17,0,1,0,0,
2,96,0,1907,20,10,17,0,10,3,50,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32,1014,-19,0,1,0,0,
2,96,0,1915,20,10,17,0,10,3,51,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,36,1014,-16,0,1,0,0,
2,96,0,1924,20,10,17,0,10,3,52,0,3733.356934,12651.162109,292,0,0,2,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1013,-17,0,1,0,0,
2,96,0,1933,20,10,17,0,10,3,53,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1013,-19,0,1,0,0,
2,96,0,1943,20,10,17,0,10,3,54,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,1013,-17,0,1,0,0,
2,96,0,1952,20,10,17,0,10,3,55,0,3733.356934,12651.162109,292,0,0,0,0,0,32768,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,36,1013,-17,0,1,0,0,
